,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
5494,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-06-29,Percent:_Per_Year,2017-06-29
5495,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.31,RIFLGFCY10_N.B,2017-06-30,Percent:_Per_Year,2017-06-30
5496,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-07-03,Percent:_Per_Year,2017-07-03
5497,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-07-04,Percent:_Per_Year,2017-07-04
5498,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-07-05,Percent:_Per_Year,2017-07-05
5499,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-07-06,Percent:_Per_Year,2017-07-06
5500,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-07-07,Percent:_Per_Year,2017-07-07
5501,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-07-10,Percent:_Per_Year,2017-07-10
5502,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-07-11,Percent:_Per_Year,2017-07-11
5503,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-07-12,Percent:_Per_Year,2017-07-12
5504,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-07-13,Percent:_Per_Year,2017-07-13
5505,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-07-14,Percent:_Per_Year,2017-07-14
5506,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.31,RIFLGFCY10_N.B,2017-07-17,Percent:_Per_Year,2017-07-17
5507,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-07-18,Percent:_Per_Year,2017-07-18
5508,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-07-19,Percent:_Per_Year,2017-07-19
5509,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-07-20,Percent:_Per_Year,2017-07-20
5510,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-07-21,Percent:_Per_Year,2017-07-21
5511,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.26,RIFLGFCY10_N.B,2017-07-24,Percent:_Per_Year,2017-07-24
5512,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-07-25,Percent:_Per_Year,2017-07-25
5513,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.29,RIFLGFCY10_N.B,2017-07-26,Percent:_Per_Year,2017-07-26
5514,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-07-27,Percent:_Per_Year,2017-07-27
5515,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.30,RIFLGFCY10_N.B,2017-07-28,Percent:_Per_Year,2017-07-28
5516,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.30,RIFLGFCY10_N.B,2017-07-31,Percent:_Per_Year,2017-07-31
5517,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.26,RIFLGFCY10_N.B,2017-08-01,Percent:_Per_Year,2017-08-01
5518,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-08-02,Percent:_Per_Year,2017-08-02
5519,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-08-03,Percent:_Per_Year,2017-08-03
5520,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-08-04,Percent:_Per_Year,2017-08-04
5521,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.26,RIFLGFCY10_N.B,2017-08-07,Percent:_Per_Year,2017-08-07
5522,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.29,RIFLGFCY10_N.B,2017-08-08,Percent:_Per_Year,2017-08-08
5523,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-08-09,Percent:_Per_Year,2017-08-09
5524,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.20,RIFLGFCY10_N.B,2017-08-10,Percent:_Per_Year,2017-08-10
5525,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.19,RIFLGFCY10_N.B,2017-08-11,Percent:_Per_Year,2017-08-11
5526,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.22,RIFLGFCY10_N.B,2017-08-14,Percent:_Per_Year,2017-08-14
5527,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-08-15,Percent:_Per_Year,2017-08-15
5528,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.23,RIFLGFCY10_N.B,2017-08-16,Percent:_Per_Year,2017-08-16
5529,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.19,RIFLGFCY10_N.B,2017-08-17,Percent:_Per_Year,2017-08-17
5530,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.19,RIFLGFCY10_N.B,2017-08-18,Percent:_Per_Year,2017-08-18
5531,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.18,RIFLGFCY10_N.B,2017-08-21,Percent:_Per_Year,2017-08-21
5532,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.22,RIFLGFCY10_N.B,2017-08-22,Percent:_Per_Year,2017-08-22
5533,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.17,RIFLGFCY10_N.B,2017-08-23,Percent:_Per_Year,2017-08-23
5534,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.19,RIFLGFCY10_N.B,2017-08-24,Percent:_Per_Year,2017-08-24
5535,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.17,RIFLGFCY10_N.B,2017-08-25,Percent:_Per_Year,2017-08-25
5536,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.16,RIFLGFCY10_N.B,2017-08-28,Percent:_Per_Year,2017-08-28
5537,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.13,RIFLGFCY10_N.B,2017-08-29,Percent:_Per_Year,2017-08-29
5538,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.15,RIFLGFCY10_N.B,2017-08-30,Percent:_Per_Year,2017-08-30
5539,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.12,RIFLGFCY10_N.B,2017-08-31,Percent:_Per_Year,2017-08-31
5540,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.16,RIFLGFCY10_N.B,2017-09-01,Percent:_Per_Year,2017-09-01
5541,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-09-04,Percent:_Per_Year,2017-09-04
5542,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.07,RIFLGFCY10_N.B,2017-09-05,Percent:_Per_Year,2017-09-05
5543,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.10,RIFLGFCY10_N.B,2017-09-06,Percent:_Per_Year,2017-09-06
5544,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.05,RIFLGFCY10_N.B,2017-09-07,Percent:_Per_Year,2017-09-07
5545,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.06,RIFLGFCY10_N.B,2017-09-08,Percent:_Per_Year,2017-09-08
5546,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.14,RIFLGFCY10_N.B,2017-09-11,Percent:_Per_Year,2017-09-11
5547,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.17,RIFLGFCY10_N.B,2017-09-12,Percent:_Per_Year,2017-09-12
5548,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.20,RIFLGFCY10_N.B,2017-09-13,Percent:_Per_Year,2017-09-13
5549,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.20,RIFLGFCY10_N.B,2017-09-14,Percent:_Per_Year,2017-09-14
5550,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.20,RIFLGFCY10_N.B,2017-09-15,Percent:_Per_Year,2017-09-15
5551,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.23,RIFLGFCY10_N.B,2017-09-18,Percent:_Per_Year,2017-09-18
5552,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-09-19,Percent:_Per_Year,2017-09-19
5553,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.28,RIFLGFCY10_N.B,2017-09-20,Percent:_Per_Year,2017-09-20
5554,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.27,RIFLGFCY10_N.B,2017-09-21,Percent:_Per_Year,2017-09-21
5555,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.26,RIFLGFCY10_N.B,2017-09-22,Percent:_Per_Year,2017-09-22
5556,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.22,RIFLGFCY10_N.B,2017-09-25,Percent:_Per_Year,2017-09-25
5557,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-09-26,Percent:_Per_Year,2017-09-26
5558,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.31,RIFLGFCY10_N.B,2017-09-27,Percent:_Per_Year,2017-09-27
5559,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.31,RIFLGFCY10_N.B,2017-09-28,Percent:_Per_Year,2017-09-28
5560,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-09-29,Percent:_Per_Year,2017-09-29
5561,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-10-02,Percent:_Per_Year,2017-10-02
5562,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-10-03,Percent:_Per_Year,2017-10-03
5563,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-10-04,Percent:_Per_Year,2017-10-04
5564,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-10-05,Percent:_Per_Year,2017-10-05
5565,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-10-06,Percent:_Per_Year,2017-10-06
5566,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-10-09,Percent:_Per_Year,2017-10-09
5567,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-10-10,Percent:_Per_Year,2017-10-10
5568,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-10-11,Percent:_Per_Year,2017-10-11
5569,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-10-12,Percent:_Per_Year,2017-10-12
5570,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.28,RIFLGFCY10_N.B,2017-10-13,Percent:_Per_Year,2017-10-13
5571,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.30,RIFLGFCY10_N.B,2017-10-16,Percent:_Per_Year,2017-10-16
5572,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.30,RIFLGFCY10_N.B,2017-10-17,Percent:_Per_Year,2017-10-17
5573,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-10-18,Percent:_Per_Year,2017-10-18
5574,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-10-19,Percent:_Per_Year,2017-10-19
5575,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-10-20,Percent:_Per_Year,2017-10-20
5576,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-10-23,Percent:_Per_Year,2017-10-23
5577,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-10-24,Percent:_Per_Year,2017-10-24
5578,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.44,RIFLGFCY10_N.B,2017-10-25,Percent:_Per_Year,2017-10-25
5579,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.46,RIFLGFCY10_N.B,2017-10-26,Percent:_Per_Year,2017-10-26
5580,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-10-27,Percent:_Per_Year,2017-10-27
5581,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-10-30,Percent:_Per_Year,2017-10-30
5582,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-10-31,Percent:_Per_Year,2017-10-31
5583,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-11-01,Percent:_Per_Year,2017-11-01
5584,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-11-02,Percent:_Per_Year,2017-11-02
5585,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-11-03,Percent:_Per_Year,2017-11-03
5586,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-11-06,Percent:_Per_Year,2017-11-06
5587,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-11-07,Percent:_Per_Year,2017-11-07
5588,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-11-08,Percent:_Per_Year,2017-11-08
5589,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-11-09,Percent:_Per_Year,2017-11-09
5590,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-11-10,Percent:_Per_Year,2017-11-10
5591,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-11-13,Percent:_Per_Year,2017-11-13
5592,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-11-14,Percent:_Per_Year,2017-11-14
5593,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-11-15,Percent:_Per_Year,2017-11-15
5594,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-11-16,Percent:_Per_Year,2017-11-16
5595,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-11-17,Percent:_Per_Year,2017-11-17
5596,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-11-20,Percent:_Per_Year,2017-11-20
5597,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-11-21,Percent:_Per_Year,2017-11-21
5598,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-11-22,Percent:_Per_Year,2017-11-22
5599,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-11-23,Percent:_Per_Year,2017-11-23
5600,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-11-24,Percent:_Per_Year,2017-11-24
5601,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-11-27,Percent:_Per_Year,2017-11-27
5602,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-11-28,Percent:_Per_Year,2017-11-28
5603,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-11-29,Percent:_Per_Year,2017-11-29
5604,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-11-30,Percent:_Per_Year,2017-11-30
5605,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-12-01,Percent:_Per_Year,2017-12-01
5606,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-12-04,Percent:_Per_Year,2017-12-04
5607,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-12-05,Percent:_Per_Year,2017-12-05
5608,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-12-06,Percent:_Per_Year,2017-12-06
5609,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-12-07,Percent:_Per_Year,2017-12-07
5610,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-12-08,Percent:_Per_Year,2017-12-08
5611,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-12-11,Percent:_Per_Year,2017-12-11
5612,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-12-12,Percent:_Per_Year,2017-12-12
5613,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-12-13,Percent:_Per_Year,2017-12-13
5614,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-12-14,Percent:_Per_Year,2017-12-14
5615,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-12-15,Percent:_Per_Year,2017-12-15
5616,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-12-18,Percent:_Per_Year,2017-12-18
5617,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.46,RIFLGFCY10_N.B,2017-12-19,Percent:_Per_Year,2017-12-19
5618,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-12-20,Percent:_Per_Year,2017-12-20
5619,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.48,RIFLGFCY10_N.B,2017-12-21,Percent:_Per_Year,2017-12-21
5620,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.48,RIFLGFCY10_N.B,2017-12-22,Percent:_Per_Year,2017-12-22
5621,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-12-25,Percent:_Per_Year,2017-12-25
5622,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2017-12-26,Percent:_Per_Year,2017-12-26
5623,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-12-27,Percent:_Per_Year,2017-12-27
5624,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.43,RIFLGFCY10_N.B,2017-12-28,Percent:_Per_Year,2017-12-28
5625,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-12-29,Percent:_Per_Year,2017-12-29
5626,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2018-01-01,Percent:_Per_Year,2018-01-01
5627,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.46,RIFLGFCY10_N.B,2018-01-02,Percent:_Per_Year,2018-01-02
5628,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.44,RIFLGFCY10_N.B,2018-01-03,Percent:_Per_Year,2018-01-03
5629,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.46,RIFLGFCY10_N.B,2018-01-04,Percent:_Per_Year,2018-01-04
5630,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2018-01-05,Percent:_Per_Year,2018-01-05
5631,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2018-01-08,Percent:_Per_Year,2018-01-08
5632,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.55,RIFLGFCY10_N.B,2018-01-09,Percent:_Per_Year,2018-01-09
5633,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.55,RIFLGFCY10_N.B,2018-01-10,Percent:_Per_Year,2018-01-10
5634,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.54,RIFLGFCY10_N.B,2018-01-11,Percent:_Per_Year,2018-01-11
5635,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.55,RIFLGFCY10_N.B,2018-01-12,Percent:_Per_Year,2018-01-12
5636,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2018-01-15,Percent:_Per_Year,2018-01-15
5637,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.54,RIFLGFCY10_N.B,2018-01-16,Percent:_Per_Year,2018-01-16
5638,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.57,RIFLGFCY10_N.B,2018-01-17,Percent:_Per_Year,2018-01-17
5639,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.62,RIFLGFCY10_N.B,2018-01-18,Percent:_Per_Year,2018-01-18
5640,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.64,RIFLGFCY10_N.B,2018-01-19,Percent:_Per_Year,2018-01-19
5641,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.66,RIFLGFCY10_N.B,2018-01-22,Percent:_Per_Year,2018-01-22
5642,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.63,RIFLGFCY10_N.B,2018-01-23,Percent:_Per_Year,2018-01-23
5643,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.65,RIFLGFCY10_N.B,2018-01-24,Percent:_Per_Year,2018-01-24
5644,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.63,RIFLGFCY10_N.B,2018-01-25,Percent:_Per_Year,2018-01-25
5645,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.66,RIFLGFCY10_N.B,2018-01-26,Percent:_Per_Year,2018-01-26
5646,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.70,RIFLGFCY10_N.B,2018-01-29,Percent:_Per_Year,2018-01-29
5647,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.73,RIFLGFCY10_N.B,2018-01-30,Percent:_Per_Year,2018-01-30
5648,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.72,RIFLGFCY10_N.B,2018-01-31,Percent:_Per_Year,2018-01-31
5649,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.78,RIFLGFCY10_N.B,2018-02-01,Percent:_Per_Year,2018-02-01
5650,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.84,RIFLGFCY10_N.B,2018-02-02,Percent:_Per_Year,2018-02-02
5651,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.77,RIFLGFCY10_N.B,2018-02-05,Percent:_Per_Year,2018-02-05
5652,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.79,RIFLGFCY10_N.B,2018-02-06,Percent:_Per_Year,2018-02-06
5653,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.84,RIFLGFCY10_N.B,2018-02-07,Percent:_Per_Year,2018-02-07
5654,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.85,RIFLGFCY10_N.B,2018-02-08,Percent:_Per_Year,2018-02-08
5655,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.83,RIFLGFCY10_N.B,2018-02-09,Percent:_Per_Year,2018-02-09
5656,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.86,RIFLGFCY10_N.B,2018-02-12,Percent:_Per_Year,2018-02-12
5657,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.83,RIFLGFCY10_N.B,2018-02-13,Percent:_Per_Year,2018-02-13
5658,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.91,RIFLGFCY10_N.B,2018-02-14,Percent:_Per_Year,2018-02-14
5659,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.90,RIFLGFCY10_N.B,2018-02-15,Percent:_Per_Year,2018-02-15
5660,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.87,RIFLGFCY10_N.B,2018-02-16,Percent:_Per_Year,2018-02-16
5661,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2018-02-19,Percent:_Per_Year,2018-02-19
5662,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.88,RIFLGFCY10_N.B,2018-02-20,Percent:_Per_Year,2018-02-20
5663,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.94,RIFLGFCY10_N.B,2018-02-21,Percent:_Per_Year,2018-02-21
5664,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.92,RIFLGFCY10_N.B,2018-02-22,Percent:_Per_Year,2018-02-22
5665,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.88,RIFLGFCY10_N.B,2018-02-23,Percent:_Per_Year,2018-02-23
5666,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.86,RIFLGFCY10_N.B,2018-02-26,Percent:_Per_Year,2018-02-26
5667,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.90,RIFLGFCY10_N.B,2018-02-27,Percent:_Per_Year,2018-02-27
5668,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.87,RIFLGFCY10_N.B,2018-02-28,Percent:_Per_Year,2018-02-28
5669,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.81,RIFLGFCY10_N.B,2018-03-01,Percent:_Per_Year,2018-03-01
