,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
6773,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-05-10,Percent:_Per_Year,2018-05-10
6774,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.10,RIFLGFCY30_N.B,2018-05-11,Percent:_Per_Year,2018-05-11
6775,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-05-14,Percent:_Per_Year,2018-05-14
6776,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.20,RIFLGFCY30_N.B,2018-05-15,Percent:_Per_Year,2018-05-15
6777,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.21,RIFLGFCY30_N.B,2018-05-16,Percent:_Per_Year,2018-05-16
6778,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.25,RIFLGFCY30_N.B,2018-05-17,Percent:_Per_Year,2018-05-17
6779,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.20,RIFLGFCY30_N.B,2018-05-18,Percent:_Per_Year,2018-05-18
6780,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.20,RIFLGFCY30_N.B,2018-05-21,Percent:_Per_Year,2018-05-21
6781,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.21,RIFLGFCY30_N.B,2018-05-22,Percent:_Per_Year,2018-05-22
6782,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.17,RIFLGFCY30_N.B,2018-05-23,Percent:_Per_Year,2018-05-23
6783,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-05-24,Percent:_Per_Year,2018-05-24
6784,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-05-25,Percent:_Per_Year,2018-05-25
6785,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-05-28,Percent:_Per_Year,2018-05-28
6786,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.96,RIFLGFCY30_N.B,2018-05-29,Percent:_Per_Year,2018-05-29
6787,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.01,RIFLGFCY30_N.B,2018-05-30,Percent:_Per_Year,2018-05-30
6788,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-05-31,Percent:_Per_Year,2018-05-31
6789,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.04,RIFLGFCY30_N.B,2018-06-01,Percent:_Per_Year,2018-06-01
6790,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-06-04,Percent:_Per_Year,2018-06-04
6791,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.07,RIFLGFCY30_N.B,2018-06-05,Percent:_Per_Year,2018-06-05
6792,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-06-06,Percent:_Per_Year,2018-06-06
6793,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-06-07,Percent:_Per_Year,2018-06-07
6794,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-06-08,Percent:_Per_Year,2018-06-08
6795,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.10,RIFLGFCY30_N.B,2018-06-11,Percent:_Per_Year,2018-06-11
6796,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-06-12,Percent:_Per_Year,2018-06-12
6797,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.10,RIFLGFCY30_N.B,2018-06-13,Percent:_Per_Year,2018-06-13
6798,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-06-14,Percent:_Per_Year,2018-06-14
6799,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-06-15,Percent:_Per_Year,2018-06-15
6800,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-06-18,Percent:_Per_Year,2018-06-18
6801,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-06-19,Percent:_Per_Year,2018-06-19
6802,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-06-20,Percent:_Per_Year,2018-06-20
6803,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.04,RIFLGFCY30_N.B,2018-06-21,Percent:_Per_Year,2018-06-21
6804,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.04,RIFLGFCY30_N.B,2018-06-22,Percent:_Per_Year,2018-06-22
6805,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-06-25,Percent:_Per_Year,2018-06-25
6806,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-06-26,Percent:_Per_Year,2018-06-26
6807,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-06-27,Percent:_Per_Year,2018-06-27
6808,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-06-28,Percent:_Per_Year,2018-06-28
6809,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.98,RIFLGFCY30_N.B,2018-06-29,Percent:_Per_Year,2018-06-29
6810,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.99,RIFLGFCY30_N.B,2018-07-02,Percent:_Per_Year,2018-07-02
6811,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.96,RIFLGFCY30_N.B,2018-07-03,Percent:_Per_Year,2018-07-03
6812,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-07-04,Percent:_Per_Year,2018-07-04
6813,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.95,RIFLGFCY30_N.B,2018-07-05,Percent:_Per_Year,2018-07-05
6814,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.94,RIFLGFCY30_N.B,2018-07-06,Percent:_Per_Year,2018-07-06
6815,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.96,RIFLGFCY30_N.B,2018-07-09,Percent:_Per_Year,2018-07-09
6816,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-07-10,Percent:_Per_Year,2018-07-10
6817,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.95,RIFLGFCY30_N.B,2018-07-11,Percent:_Per_Year,2018-07-11
6818,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.95,RIFLGFCY30_N.B,2018-07-12,Percent:_Per_Year,2018-07-12
6819,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.94,RIFLGFCY30_N.B,2018-07-13,Percent:_Per_Year,2018-07-13
6820,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.96,RIFLGFCY30_N.B,2018-07-16,Percent:_Per_Year,2018-07-16
6821,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-07-17,Percent:_Per_Year,2018-07-17
6822,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.99,RIFLGFCY30_N.B,2018-07-18,Percent:_Per_Year,2018-07-18
6823,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.96,RIFLGFCY30_N.B,2018-07-19,Percent:_Per_Year,2018-07-19
6824,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-07-20,Percent:_Per_Year,2018-07-20
6825,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.10,RIFLGFCY30_N.B,2018-07-23,Percent:_Per_Year,2018-07-23
6826,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-07-24,Percent:_Per_Year,2018-07-24
6827,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-07-25,Percent:_Per_Year,2018-07-25
6828,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.10,RIFLGFCY30_N.B,2018-07-26,Percent:_Per_Year,2018-07-26
6829,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-07-27,Percent:_Per_Year,2018-07-27
6830,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-07-30,Percent:_Per_Year,2018-07-30
6831,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-07-31,Percent:_Per_Year,2018-07-31
6832,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-08-01,Percent:_Per_Year,2018-08-01
6833,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-08-02,Percent:_Per_Year,2018-08-02
6834,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-08-03,Percent:_Per_Year,2018-08-03
6835,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-08-06,Percent:_Per_Year,2018-08-06
6836,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-08-07,Percent:_Per_Year,2018-08-07
6837,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-08-08,Percent:_Per_Year,2018-08-08
6838,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-08-09,Percent:_Per_Year,2018-08-09
6839,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-08-10,Percent:_Per_Year,2018-08-10
6840,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-08-13,Percent:_Per_Year,2018-08-13
6841,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-08-14,Percent:_Per_Year,2018-08-14
6842,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-08-15,Percent:_Per_Year,2018-08-15
6843,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-08-16,Percent:_Per_Year,2018-08-16
6844,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-08-17,Percent:_Per_Year,2018-08-17
6845,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.99,RIFLGFCY30_N.B,2018-08-20,Percent:_Per_Year,2018-08-20
6846,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-08-21,Percent:_Per_Year,2018-08-21
6847,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.99,RIFLGFCY30_N.B,2018-08-22,Percent:_Per_Year,2018-08-22
6848,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-08-23,Percent:_Per_Year,2018-08-23
6849,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-08-24,Percent:_Per_Year,2018-08-24
6850,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-08-27,Percent:_Per_Year,2018-08-27
6851,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-08-28,Percent:_Per_Year,2018-08-28
6852,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-08-29,Percent:_Per_Year,2018-08-29
6853,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-08-30,Percent:_Per_Year,2018-08-30
6854,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-08-31,Percent:_Per_Year,2018-08-31
6855,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-09-03,Percent:_Per_Year,2018-09-03
6856,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.07,RIFLGFCY30_N.B,2018-09-04,Percent:_Per_Year,2018-09-04
6857,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-09-05,Percent:_Per_Year,2018-09-05
6858,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-09-06,Percent:_Per_Year,2018-09-06
6859,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-09-07,Percent:_Per_Year,2018-09-07
6860,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-09-10,Percent:_Per_Year,2018-09-10
6861,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-09-11,Percent:_Per_Year,2018-09-11
6862,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-09-12,Percent:_Per_Year,2018-09-12
6863,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-09-13,Percent:_Per_Year,2018-09-13
6864,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-09-14,Percent:_Per_Year,2018-09-14
6865,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-09-17,Percent:_Per_Year,2018-09-17
6866,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.20,RIFLGFCY30_N.B,2018-09-18,Percent:_Per_Year,2018-09-18
6867,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.23,RIFLGFCY30_N.B,2018-09-19,Percent:_Per_Year,2018-09-19
6868,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.21,RIFLGFCY30_N.B,2018-09-20,Percent:_Per_Year,2018-09-20
6869,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.20,RIFLGFCY30_N.B,2018-09-21,Percent:_Per_Year,2018-09-21
6870,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.21,RIFLGFCY30_N.B,2018-09-24,Percent:_Per_Year,2018-09-24
6871,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.23,RIFLGFCY30_N.B,2018-09-25,Percent:_Per_Year,2018-09-25
6872,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.19,RIFLGFCY30_N.B,2018-09-26,Percent:_Per_Year,2018-09-26
6873,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.19,RIFLGFCY30_N.B,2018-09-27,Percent:_Per_Year,2018-09-27
6874,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.19,RIFLGFCY30_N.B,2018-09-28,Percent:_Per_Year,2018-09-28
6875,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.24,RIFLGFCY30_N.B,2018-10-01,Percent:_Per_Year,2018-10-01
6876,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.20,RIFLGFCY30_N.B,2018-10-02,Percent:_Per_Year,2018-10-02
6877,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.30,RIFLGFCY30_N.B,2018-10-03,Percent:_Per_Year,2018-10-03
6878,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.35,RIFLGFCY30_N.B,2018-10-04,Percent:_Per_Year,2018-10-04
6879,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.40,RIFLGFCY30_N.B,2018-10-05,Percent:_Per_Year,2018-10-05
6880,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-10-08,Percent:_Per_Year,2018-10-08
6881,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.37,RIFLGFCY30_N.B,2018-10-09,Percent:_Per_Year,2018-10-09
6882,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.39,RIFLGFCY30_N.B,2018-10-10,Percent:_Per_Year,2018-10-10
6883,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-10-11,Percent:_Per_Year,2018-10-11
6884,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-10-12,Percent:_Per_Year,2018-10-12
6885,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.34,RIFLGFCY30_N.B,2018-10-15,Percent:_Per_Year,2018-10-15
6886,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-10-16,Percent:_Per_Year,2018-10-16
6887,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.35,RIFLGFCY30_N.B,2018-10-17,Percent:_Per_Year,2018-10-17
6888,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.36,RIFLGFCY30_N.B,2018-10-18,Percent:_Per_Year,2018-10-18
6889,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.38,RIFLGFCY30_N.B,2018-10-19,Percent:_Per_Year,2018-10-19
6890,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.38,RIFLGFCY30_N.B,2018-10-22,Percent:_Per_Year,2018-10-22
6891,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.37,RIFLGFCY30_N.B,2018-10-23,Percent:_Per_Year,2018-10-23
6892,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.33,RIFLGFCY30_N.B,2018-10-24,Percent:_Per_Year,2018-10-24
6893,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.35,RIFLGFCY30_N.B,2018-10-25,Percent:_Per_Year,2018-10-25
6894,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-10-26,Percent:_Per_Year,2018-10-26
6895,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.33,RIFLGFCY30_N.B,2018-10-29,Percent:_Per_Year,2018-10-29
6896,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.36,RIFLGFCY30_N.B,2018-10-30,Percent:_Per_Year,2018-10-30
6897,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.39,RIFLGFCY30_N.B,2018-10-31,Percent:_Per_Year,2018-10-31
6898,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.38,RIFLGFCY30_N.B,2018-11-01,Percent:_Per_Year,2018-11-01
6899,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.46,RIFLGFCY30_N.B,2018-11-02,Percent:_Per_Year,2018-11-02
6900,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.43,RIFLGFCY30_N.B,2018-11-05,Percent:_Per_Year,2018-11-05
6901,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.43,RIFLGFCY30_N.B,2018-11-06,Percent:_Per_Year,2018-11-06
6902,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.43,RIFLGFCY30_N.B,2018-11-07,Percent:_Per_Year,2018-11-07
6903,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.43,RIFLGFCY30_N.B,2018-11-08,Percent:_Per_Year,2018-11-08
6904,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.40,RIFLGFCY30_N.B,2018-11-09,Percent:_Per_Year,2018-11-09
6905,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-11-12,Percent:_Per_Year,2018-11-12
6906,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.36,RIFLGFCY30_N.B,2018-11-13,Percent:_Per_Year,2018-11-13
6907,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.35,RIFLGFCY30_N.B,2018-11-14,Percent:_Per_Year,2018-11-14
6908,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.36,RIFLGFCY30_N.B,2018-11-15,Percent:_Per_Year,2018-11-15
6909,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.33,RIFLGFCY30_N.B,2018-11-16,Percent:_Per_Year,2018-11-16
6910,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-11-19,Percent:_Per_Year,2018-11-19
6911,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.31,RIFLGFCY30_N.B,2018-11-20,Percent:_Per_Year,2018-11-20
6912,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.31,RIFLGFCY30_N.B,2018-11-21,Percent:_Per_Year,2018-11-21
6913,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-11-22,Percent:_Per_Year,2018-11-22
6914,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.31,RIFLGFCY30_N.B,2018-11-23,Percent:_Per_Year,2018-11-23
6915,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-11-26,Percent:_Per_Year,2018-11-26
6916,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.32,RIFLGFCY30_N.B,2018-11-27,Percent:_Per_Year,2018-11-27
6917,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.34,RIFLGFCY30_N.B,2018-11-28,Percent:_Per_Year,2018-11-28
6918,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.33,RIFLGFCY30_N.B,2018-11-29,Percent:_Per_Year,2018-11-29
6919,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.30,RIFLGFCY30_N.B,2018-11-30,Percent:_Per_Year,2018-11-30
6920,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.27,RIFLGFCY30_N.B,2018-12-03,Percent:_Per_Year,2018-12-03
6921,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.16,RIFLGFCY30_N.B,2018-12-04,Percent:_Per_Year,2018-12-04
6922,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-12-05,Percent:_Per_Year,2018-12-05
6923,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-12-06,Percent:_Per_Year,2018-12-06
6924,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-12-07,Percent:_Per_Year,2018-12-07
6925,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-12-10,Percent:_Per_Year,2018-12-10
6926,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-12-11,Percent:_Per_Year,2018-12-11
6927,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.15,RIFLGFCY30_N.B,2018-12-12,Percent:_Per_Year,2018-12-12
6928,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.16,RIFLGFCY30_N.B,2018-12-13,Percent:_Per_Year,2018-12-13
6929,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-12-14,Percent:_Per_Year,2018-12-14
6930,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-12-17,Percent:_Per_Year,2018-12-17
6931,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.07,RIFLGFCY30_N.B,2018-12-18,Percent:_Per_Year,2018-12-18
6932,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-12-19,Percent:_Per_Year,2018-12-19
6933,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-12-20,Percent:_Per_Year,2018-12-20
6934,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-12-21,Percent:_Per_Year,2018-12-21
6935,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-12-24,Percent:_Per_Year,2018-12-24
6936,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-12-25,Percent:_Per_Year,2018-12-25
6937,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-12-26,Percent:_Per_Year,2018-12-26
6938,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-12-27,Percent:_Per_Year,2018-12-27
6939,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.04,RIFLGFCY30_N.B,2018-12-28,Percent:_Per_Year,2018-12-28
6940,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-12-31,Percent:_Per_Year,2018-12-31
6941,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2019-01-01,Percent:_Per_Year,2019-01-01
6942,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2019-01-02,Percent:_Per_Year,2019-01-02
6943,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.92,RIFLGFCY30_N.B,2019-01-03,Percent:_Per_Year,2019-01-03
6944,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.98,RIFLGFCY30_N.B,2019-01-04,Percent:_Per_Year,2019-01-04
6945,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.99,RIFLGFCY30_N.B,2019-01-07,Percent:_Per_Year,2019-01-07
6946,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2019-01-08,Percent:_Per_Year,2019-01-08
6947,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2019-01-09,Percent:_Per_Year,2019-01-09
6948,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2019-01-10,Percent:_Per_Year,2019-01-10
